service_id,date,exception_type
238074051,20210927,2
238074051,20210928,2
238074051,20210929,2
238074051,20210930,2
238074051,20211004,2
238074051,20211005,2
238074051,20211006,2
238074051,20211007,2
238074051,20211011,2
238074051,20211012,2
238074051,20211013,2
238074051,20211014,2
237575001,20210922,2
237575001,20210929,2
237575001,20211006,2
237575001,20211013,2
237578031,20210923,2
237578031,20210924,2
237578031,20210927,2
237578031,20210928,2
237578031,20210930,2
237578031,20211001,2
237578031,20211004,2
237578031,20211005,2
237578031,20211007,2
237578031,20211008,2
237578031,20211011,2
237578031,20211012,2
237482001,20210922,2
237482001,20210929,2
237505031,20210923,2
237505031,20210924,2
237505031,20210927,2
237505031,20210928,2
238880002,20211006,2
238880002,20211013,2
238884032,20211007,2
238884032,20211008,2
238884032,20211011,2
238884032,20211012,2
237437001,20210922,2
237437001,20210929,2
237437001,20211006,2
237437001,20211013,2
237502031,20210923,2
237502031,20210924,2
237502031,20210927,2
237502031,20210928,2
237502031,20210930,2
237502031,20211001,2
237502031,20211004,2
237502031,20211005,2
237502031,20211007,2
237502031,20211008,2
237502031,20211011,2
237502031,20211012,2
236683000,20210923,2
236683000,20210928,2
236683000,20210930,2
236683000,20211007,2
236683000,20211014,2
236961060,20211001,2
236961060,20211004,2
236961060,20211005,2
236961060,20211006,2
236961060,20211008,2
236961060,20211011,2
236961060,20211012,2
236961060,20211013,2
237570001,20210922,2
237570001,20210929,2
237570001,20211006,2
237570001,20211013,2
237580031,20210923,2
237580031,20210924,2
237580031,20210927,2
237580031,20210928,2
237580031,20210930,2
237580031,20211001,2
237580031,20211004,2
237580031,20211005,2
237580031,20211007,2
237580031,20211008,2
237580031,20211011,2
237580031,20211012,2
238176002,20210922,2
238176002,20210929,2
238178032,20210923,2
238178032,20210924,2
238178032,20210927,2
238178032,20210928,2
238937003,20211006,2
238937003,20211013,2
238950033,20211007,2
238950033,20211008,2
238950033,20211011,2
238950033,20211012,2
237132000,20211011,2
236810000,20211011,2
238515002,20210923,2
238515002,20210928,2
238540003,20210924,2
238540003,20210927,2
238888005,20211006,2
238888005,20211007,2
238888005,20211011,2
237597001,20210927,2
237597001,20210928,2
237597001,20210929,2
237597001,20210930,2
237597001,20211004,2
237597001,20211005,2
237597001,20211006,2
237597001,20211007,2
237597001,20211011,2
237597001,20211012,2
237597001,20211013,2
237597001,20211014,2
237602001,20210927,2
237602001,20210928,2
237602001,20210929,2
237602001,20210930,2
237602001,20211004,2
237602001,20211005,2
237602001,20211006,2
237602001,20211007,2
237602001,20211011,2
237602001,20211012,2
237602001,20211013,2
237602001,20211014,2
238072001,20210927,2
238072001,20210928,2
238072001,20210929,2
238072001,20210930,2
238072001,20211004,2
238072001,20211005,2
238072001,20211006,2
238072001,20211007,2
238072001,20211011,2
238072001,20211012,2
238072001,20211013,2
238072001,20211014,2
237520001,20210927,2
237520001,20210928,2
237520001,20210929,2
237520001,20210930,2
237520001,20211004,2
237520001,20211005,2
237520001,20211006,2
237520001,20211007,2
237520001,20211011,2
237520001,20211012,2
237520001,20211013,2
237520001,20211014,2
237409051,20210927,2
237409051,20210928,2
237409051,20210929,2
237409051,20210930,2
238891052,20211011,2
238891052,20211012,2
238891052,20211013,2
238891052,20211014,2
237518001,20210927,2
237518001,20210928,2
237518001,20210929,2
237518001,20210930,2
237518001,20211004,2
237518001,20211005,2
237518001,20211006,2
237518001,20211007,2
237518001,20211011,2
237518001,20211012,2
237518001,20211013,2
237518001,20211014,2
237121001,20210927,2
237121001,20210928,2
237121001,20210929,2
237121001,20210930,2
237121001,20211004,2
237121001,20211005,2
237121001,20211006,2
237121001,20211007,2
237121001,20211011,2
237121001,20211012,2
237121001,20211013,2
237121001,20211014,2
238965001,20211011,2
